Lat,Lon,Title,cumulative_detainees,cumulative_detainees_per_1000000
56.3947309,38.712037,Alexandrov,1,17.521419935871602
67.56711,33.39107,Apatity,3,55.71341021783943
56.09103,49.88021,ARSK,1,NA
64.54585,40.55058,Arkhangelsk,26,75.37826844520725
46.3586,48.05695,Astrakhan,1,1.907046728365985
53.34975,83.78357,Barnaul,8,12.675797466108087
50.59971,36.59826,Belgorod,3,7.658883539016906
56.90888,60.79501,Berezovsky,1,NA
53.26353,34.41611,Bryansk,5,12.513170111542397
56.33961,30.53148,Great Luki,1,NA
58.52557,31.27419,Velikiy Novgorod,10,44.440691674925226
43.13325,131.9113,Vladivostok,9,14.97825656422094
NA,NA,NA,1,NA
56.1428,40.38958,Vladimir,3,8.514333881088813
48.70805,44.5133,Volgograd,30,29.85778735880999
59.21807,39.89781,Vologda,8,25.929407188928142
51.66835,39.19193,Voronezh,36,34.26606840649456
60.70956,28.74904,Vyborg,3,40.51097847516677
45.70899,34.38748,Janka,1,NA
55.44302,37.74782,Domodedovo,1,7.403568520026653
56.73202,37.1669,Dubna,7,93.96099276500357
45.19045,33.36687,Evpatoria,1,NA
56.8431,60.64541,Yekaterinburg,159,106.34982000794614
44.14583,42.99893,Zheleznovodsk,1,NA
56.58376,104.1149,Zheleznogorsk-Ilimsky,2,NA
55.59749,38.11326,Zhukovsky,1,9.2973093586716
56.26026,93.53563,But Zheleznogorsk Krasnoyarsk Territory,1,NA
NA,NA,NA,1,NA
NA,NA,NA,2,NA
57.00507,40.97665,Ivanovo,37,92.15327330917422
56.86186,53.23243,Izhevsk,2,3.093733951255128
52.28548,104.289,Irkutsk,34,55.059391269847694
55.91418,36.85967,Istra,3,NA
56.6418,47.88958,Yoshkar-Ola,2,7.242309572522678
55.78789,49.12333,Kazan,81,64.42166444902377
54.71043,20.45221,Kaliningrad,39,79.06644825405064
54.51359,36.26368,Kaluga,10,30.134823198992294
55.34433,86.06209,Kemerovo,1,1.8098040706113157
58.603,49.66794,Kirov,8,15.352404858268518
55.09375,38.76886,Kolomna,3,21.630507668014967
59.76176,30.5789,Kolpino,7,NA
57.76771,40.92626,Kostroma,3,10.814980911558692
45.03604,38.97457,Krasnodar,112,118.04048577875629
56.01528,92.89325,Krasnoyarsk,420,384.3158856971353
55.45905,65.34932,Kurgan,11,35.56590199977367
51.74824,36.1947,Kursk,1,2.2174079831122206
60.73431,33.54313,Lodeynoye Field,1,NA
55.57954,37.91204,Lytkarino,2,33.3683701219614
55.68081,37.88873,Lyubertsy,3,14.395600704424728
53.39272,59.06231,Magnitogorsk,4,9.679347418397052
42.97779,47.51469,Makhachkala,1,1.654900325353404
61.02862,76.11052,Megion,1,NA
55.75583,37.6173,Moscow,3847,303.98931651791185
60.04536,30.44899,Murino,5,63.951703673385865
68.97331,33.08558,Murmansk,7,24.74801220430545
55.73057,52.38929,Naberezhnye Chelny,4,7.517751290234065
43.4846,43.60701,Nalchik,3,12.549465811071975
56.32687,44.00588,Nizhny Novgorod,118,94.8359418575307
57.92149,59.98162,Nizhny Tagil,1,2.901443758414187
NA,NA,NA,1,NA
44.71805,37.77701,Novorossiysk,1,3.625881542450008
54.98327,82.89638,Novosibirsk,135,83.32500083325
47.41484,40.10847,Novocherkassk,1,6.0127952282457064
55.11704,36.59708,Obninsk,2,17.214815069849113
55.67337,37.28186,Odintsovo,1,7.360138959423554
54.4772,53.48954,October,2,NA
54.99135,73.36452,Omsk,18,15.790900405913867
51.76816,55.09698,Orenburg,9,15.711769337260113
53.227290000000004,45,Penza,3,5.8088875980249774
56.9047,59.94302,Pervouralsk,1,8.377665144724165
56.74705,38.89026,Pereslavl-Zalessky,1,NA
58.00917,56.22697,Perm,50,47.65540188276962
59.8845,29.88518,Peterhof,5,NA
61.77816,34.36404,Petrozavodsk,1,3.5623826640210035
55.43125,37.54576,Podolsk,1,3.2336297493936943
67.3744,32.48895,Polar dawns,1,NA
43.76033,44.01077,Chill,1,NA
57.8167,28.33447,Pskov,8,38.19965047319817
59.71759,30.406,Pushkin,9,NA
54.83239,37.62106,Pushchino,2,NA
44.04989,43.03964,Pyatigorsk,1,6.836812131239445
47.23571,39.70151,Rostov-on-Don,25,21.97408113182339
54.60954,39.71259,Ryazan,5,9.349271972191525
53.20377,50.16064,Samara,47,41.05667655812271
59.93106,30.36091,St. Petersburg,2777,515.7547570343785
51.54618,46.01541,Saratov,45,54.20674452361306
54.91796,37.423,Serpukhov,3,23.90952635228296
60.10145,29.95736,Sestroretsk,1,NA
52.71336,58.66814,Sibay,1,16.661945782028425
61.52401,105.3188,Simferopol,9,26.76882443220349
54.79031,32.05037,Smolensk,4,12.493362900958866
56.12315,93.34008,Sosnovoborsk,1,NA
43.60281,39.73415,Sochi,13,30.07017917200605
45.03901,41.9632,Stavropol,6,13.201668690922533
56.3745612,38.5844632,String,1,NA
NA,NA,NA,2,NA
61.25458,73.39617,Surgut,1,2.5824111973349515
61.66411,50.81688,Syktyvkar,12,49.19524773906841
52.73711,41.43961,Tambov,3,10.355504468400179
54.72278,37.16478,Tarusa,1,NA
56.85872,35.9176,Tver,14,32.943579414027845
53.50853,49.41822,Tolyatti,2,2.885703072696632
56.48843,84.94805,Tomsk,6,10.55394119343967
44.09616,39.07454,Tuapse,1,16.396937052158655
54.6003824,53.6947066,Tuymase,1,NA
54.20484,37.61849,Tula,3,6.410872840337212
57.15534,65.56186,Tyumen,18,22.039916738092323
51.83359,107.584,Ulan-Ude,3,6.856923435592918
54.31866,48.39778,Ulyanovsk,10,15.988181536208435
54.73479,55.95786,Ufa,38,33.74978795363489
55.80893,94.31155,UYAR,1,NA
45.031933,35.382433,Feodosia,1,14.760147601476016
55.96026,38.04414,Fryazino,1,16.966982252536564
48.48144,135.0721,Khabarovsk,6,9.831149998771107
55.89406,37.44395,Khimki,1,3.8796230558238958
52.96967,49.70673,Chapaevsk,1,NA
56.11677,47.26278,Cheboksary,3,6.05070490712168
55.16444,61.43684,Chelyabinsk,55,46.297855146637936
59.13233,37.90918,Cherepovets,1,3.2041936486473497
46.31549,44.2794,Elista,1,9.658569565847298
46.96409,142.7285,Yuzhno-Sakhalinsk,2,9.988263790046696
62.03969,129.7422,Yakutsk,1,3.024666152473421
44.49095,34.15327,Yalta,1,12.792467794962327
57.62607,39.88447,Yaroslavl,19,31.592792187601322
