city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Москва,ОМВД России по району Таганский г. Москвы,24.02.2022,1082,15,Moscow,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153
Москва,ОМВД России по району Таганский г. Москвы,24.02.2022,1082,15,Moscow,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153
Москва,ОМВД России по району Котловка г. Москвы,24.02.2022,1082,13,Moscow,OMVD of Russia in the district Kotlovka Moscow,ОМВД России по району Котловка г. Москвы,55.68162,37.60881
Москва,ОМВД России по району Черемушки г. Москвы,24.02.2022,1082,18,Moscow,OMVD of Russia in the district of Cheryomushki in Moscow,ОМВД России по району Черемушки г. Москвы,55.66419,37.56408
Москва,ОМВД Медведково Южное,24.02.2022,1082,19,Moscow,OmVD Medvedkovo South,"ОМВД Медведково Южное, Москва",55.87144,37.66158
Москва,ОМВД России по Обручевскому району г. Москвы,24.02.2022,1082,23,Moscow,OMVD of Russia in the Obruchevsky district of Moscow,ОМВД России по Обручевскому району г. Москвы,55.65618,37.54413
Москва,ОМВД России по району Чертаново Центральное г. Москвы,24.02.2022,1082,9,Moscow,OMVD of Russia in the area of ​​Chertanovo Central Moscow,ОМВД России по району Чертаново Центральное г. Москвы,55.6187,37.59461
Москва,ОМВД России по району Братеево г. Москвы,24.02.2022,1082,11,Moscow,OMVD of Russia in the district of Brateevo Moscow,ОМВД России по району Братеево г. Москвы,55.63536,37.77109
Москва,Отдел МВД России по Мещанскому району г. Москвы,24.02.2022,1082,13,Moscow,Department of the Ministry of Internal Affairs of Russia in the Meshchansky district of Moscow,Отдел МВД России по Мещанскому району г. Москвы,55.7685,37.63139
Москва,Отдел МВД России по району Люблино,24.02.2022,1082,6,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Lublino,"Отдел МВД России по району Люблино, Москва",55.66987,37.75103
Москва,ОМВД Бабушкинский,24.02.2022,1082,33,Moscow,OMVD Babushkin,"ОМВД Бабушкинский, Москва",55.87144,37.66158
