city,district,date,city_detainees,district_detainees,location,lat,lon
Москва,ОМВД России по району Таганский г. Москвы,24.02.2022,1082,15,NA,NA,NA
Москва,ОМВД России по району Котловка г. Москвы,24.02.2022,1082,13,NA,NA,NA
Москва,ОМВД России по району Черемушки г. Москвы,24.02.2022,1082,18,NA,NA,NA
Москва,ОМВД Медведково Южное,24.02.2022,1082,19,"ОМВД Медведково Южное, Москва",55.87144,37.66158
Москва,ОМВД России по Обручевскому району г. Москвы,24.02.2022,1082,23,NA,NA,NA
Москва,ОМВД России по району Чертаново Центральное г. Москвы,24.02.2022,1082,9,NA,NA,NA
Москва,ОМВД России по району Братеево г. Москвы,24.02.2022,1082,11,NA,NA,NA
Москва,Отдел МВД России по Мещанскому району г. Москвы,24.02.2022,1082,13,NA,NA,NA
Москва,Отдел МВД России по району Люблино,24.02.2022,1082,6,NA,NA,NA
Москва,ОМВД Бабушкинский,24.02.2022,1082,33,"ОМВД Бабушкинский, Москва",55.87144,37.66158
Москва,Отдел МВД России по району Китай-город г. Москвы,24.02.2022,1082,14,NA,NA,NA
Москва,Отдел МВД России по району Замоскворечье г. Москвы,24.02.2022,1082,2,NA,NA,NA
Москва,ОМВД России по району Дегунино Западное г. Москвы,24.02.2022,1082,23,NA,NA,NA
Москва,ОМВД России по району Чертаново Северное г. Москвы,24.02.2022,1082,8,NA,NA,NA
Москва,ОМВД России по району Фили-Давыдково г. Москвы,24.02.2022,1082,19,NA,NA,NA
Москва,ОМВД России по району Нагатино-Садовники г. Москвы,24.02.2022,1082,22,NA,NA,NA
Москва,Отдел МВД России по району Измайлово г. Москвы,24.02.2022,1082,4,NA,NA,NA
Москва,ОМВД Бибирево,24.02.2022,1082,15,"ОМВД Бибирево, Москва",55.8945,37.60167
Москва,Отдел МВД России по району Южное Тушино г. Москвы,24.02.2022,1082,26,NA,NA,NA
Москва,ОМВД России по району Крюково г. Москвы,24.02.2022,1082,14,NA,NA,NA
Москва,Отдел МВД России по району Капотня,24.02.2022,1082,23,NA,NA,NA
Москва,ОМВД России по району Сокольники г. Москвы,24.02.2022,1082,18,NA,NA,NA
Москва,Отдел МВД России по району Ново-Переделкино г. Москвы,24.02.2022,1082,15,NA,NA,NA
Москва,ОМВД России по району Хамовники г. Москвы,24.02.2022,1082,8,NA,NA,NA
Москва,ОМВД России по району Тверской г. Москвы,24.02.2022,1082,14,NA,NA,NA
Москва,Участковый пункт полиции № 4 по Академческому району,24.02.2022,1082,4,NA,NA,NA
Москва,ОМВД Медведково Северное,24.02.2022,1082,24,"ОМВД Медведково Северное, Москва",55.88947,37.65488
