city,city_en,cumulative_detainees
Апатиты,NA,2
Арск,ARSK,1
Архангельск,Arkhangelsk,18
Архангельск,NA,1
Астрахань,Astrakhan,1
Астрахань,NA,1
Барнаул,Barnaul,6
Барнаул,NA,2
Белгород,NA,4
Березовский,NA,1
Брянск,Bryansk,4
Великие Луки,NA,1
Великий Новгород,Velikiy Novgorod,7
Великий Новгород,NA,2
Владивосток,Vladivostok.,7
Владивосток,NA,1
Владимир,NA,4
Волгоград,Volgograd,12
Волгоград,NA,20
Вологда,Vologda,7
Вологда,NA,2
Воронеж,Voronezh,33
Воронеж,NA,11
Выборг,Vyborg,3
Джанкой,NA,1
Домодедово,NA,1
Дубна,Dubna,8
Евпатория,Evpatoria,1
Екатеринбург,Ekaterinburg,94
Екатеринбург,NA,21
Железноводск,Zheleznovodsk,1
Железногорск-Илимский,NA,1
Жуковский,NA,1
ЗАТО г. Железногорск Красноярский край,NA,1
Иваново,Ivanovo.,37
Иваново,NA,4
Ижевск,NA,4
Иркутск,Irkutsk,22
Иркутск,NA,11
Истра,Istra,1
Йошкар-Ола,NA,2
Казань,Kazan.,63
Казань,NA,9
Калининград,Kaliningrad,26
Калининград,NA,10
Калуга,Kaluga,3
Калуга,NA,10
Кемерово,Kemerovo,1
Кемерово,NA,1
Киров,Kirov,6
Киров,NA,4
Коломна,Kolomna,2
Коломна,NA,1
Колпино,Kolpino,14
Кострома,Kostroma,1
Кострома,NA,2
Краснодар,Krasnodar,76
Краснодар,NA,28
Красноярск,Krasnoyarsk,10
Красноярск,NA,3
Курган,Mound,2
Курган,NA,1
Курск,Kursk,1
Курск,NA,1
Лодейное Поле,Lodeynoye Field,1
Лыткарино,Lytkarino,2
Люберцы,NA,2
Магнитогорск,Magnitogorsk,4
Махачкала,NA,1
Мегион,Megion.,1
Москва,Moscow,3224
Москва,NA,289
Мурино,Murino,4
Мурманск,Murmansk,6
Мурманск,NA,1
Набережные Челны,Naberezhnye Chelny,4
Нальчик,Nalchik,1
Нальчик,NA,2
Нижний Новгород,Nizhny Novgorod,93
Нижний Новгород,NA,17
Нижний Тагил,NA,1
Новороссийск,Novorossiysk,1
Новосибирск,Novosibirsk,66
Новосибирск,NA,13
Новочеркасск,Novocherkassk,1
Обнинск,NA,2
Одинцово,Odintsovo,1
Октябрьский,NA,2
Омск,Omsk,16
Омск,NA,4
Оренбург,Orenburg,10
Пенза,Penza,2
Пенза,NA,1
Первоуральск,NA,1
Переславль-Залесский,Pereslavl-Zalessky,1
Пермь,Permian,34
Пермь,NA,3
Петергоф,Peterhof,2
Петергоф,NA,4
Петрозаводск,Petrozavodsk,1
Петрозаводск,NA,2
Подольск,Podolsk,1
Полярные Зори,NA,1
Прохладный,Chill,1
Псков,Pskov.,6
Псков,NA,2
Пушкин,Pushkin,22
Пущино,Pushchino,2
Пятигорск,NA,1
Ростов-на-Дону,Rostov-on-Don,19
Ростов-на-Дону,NA,3
Рязань,Ryazan,6
Рязань,NA,3
Самара,Samara,38
Самара,NA,10
Санкт-Петербург,St. Petersburg,2294
Санкт-Петербург,NA,114
Саратов,Saratov,41
Саратов,NA,8
Серпухов,Serpukhov,2
Серпухов,NA,1
Сестрорецк,NA,1
Сибай,NA,1
Симферополь,Simferopol.,6
Симферополь,NA,3
Смоленск,Smolensk,2
Смоленск,NA,4
Сосновоборск,NA,1
Сочи,Sochi,7
Сочи,NA,1
Ставрополь,Stavropol.,1
Ставрополь,NA,4
Сургут,NA,1
Сыктывкар,Syktyvkar,6
Сыктывкар,NA,4
Тамбов,NA,1
Таруса,Tarusa,1
Тверь,Tver,13
Тверь,NA,3
Тольятти,Tolyatti,2
Томск,Tomsk,4
Томск,NA,1
Туапсе,Tuapse,1
Тула,Tula.,2
Тюмень,Tyumen.,11
Тюмень,NA,8
Улан-Удэ,NA,6
Ульяновск,Ulyanovsk,9
Ульяновск,NA,1
Уфа,Ufa,36
Уфа,NA,2
Уяр,NA,1
Фрязино,Fryazino,1
Хабаровск,Khabarovsk,3
Хабаровск,NA,1
Химки,Khimki,1
Чапаевск,NA,1
Чебоксары,Cheboksary,3
Чебоксары,NA,2
Челябинск,Chelyabinsk,22
Челябинск,NA,11
Череповец,NA,1
Элиста,NA,2
Южно-Сахалинск,Yuzhno-Sakhalinsk,1
Якутск,Yakutsk,1
Ялта,Yalta,1
Ярославль,Yaroslavl,13
Ярославль,NA,6
