city,cumulative_detainees
Апатиты,2
Арск,1
Архангельск,19
Астрахань,2
Барнаул,8
Белгород,4
Березовский,1
Брянск,4
Великие Луки,1
Великий Новгород,9
Владивосток,8
Владимир,4
Волгоград,32
Вологда,9
Воронеж,44
Выборг,3
Джанкой,1
Домодедово,1
Дубна,8
Евпатория,1
Екатеринбург,115
Железноводск,1
Железногорск-Илимский,1
Жуковский,1
ЗАТО г. Железногорск Красноярский край,1
Иваново,41
Ижевск,4
Иркутск,33
Истра,1
Йошкар-Ола,2
Казань,72
Калининград,36
Калуга,13
Кемерово,2
Киров,10
Коломна,3
Колпино,14
Кострома,3
Краснодар,104
Красноярск,13
Курган,3
Курск,2
Лодейное Поле,1
Лыткарино,2
Магнитогорск,4
Махачкала,1
Мегион,1
Москва,3509
Мурино,4
Мурманск,7
Набережные Челны,4
Нальчик,3
Нижний Новгород,110
Нижний Тагил,1
Новороссийск,1
Новосибирск,79
Новочеркасск,1
Обнинск,2
Одинцово,1
Октябрьский,2
Омск,20
Оренбург,10
Пенза,3
Первоуральск,1
Переславль-Залесский,1
Пермь,37
Петергоф,6
Петрозаводск,3
Подольск,1
Полярные Зори,1
Прохладный,1
Псков,8
Пушкин,22
Пущино,2
Пятигорск,1
Ростов-на-Дону,22
Рязань,9
Самара,48
Санкт-Петербург,2407
Саратов,49
Серпухов,3
Сестрорецк,1
Сибай,1
Симферополь,9
Смоленск,6
Сосновоборск,1
Сочи,8
Ставрополь,5
Сургут,1
Сыктывкар,10
Тамбов,1
Таруса,1
Тверь,16
Тольятти,2
Томск,5
Туапсе,1
Тула,2
Тюмень,19
Улан-Удэ,6
Ульяновск,10
Уфа,38
Уяр,1
Фрязино,1
Хабаровск,4
Химки,1
Чапаевск,1
Чебоксары,5
Челябинск,33
Череповец,1
Элиста,2
Южно-Сахалинск,1
Якутск,1
Ялта,1
Ярославль,19
