city,city_en,city_lat,city_lon,cumulative_detainees
Александров,Alexandrov,56.3947309,38.712037,1
Апатиты,Apatity,67.56711,33.39107,3
Арск,ARSK,56.09103,49.88021,1
Архангельск,Arkhangelsk,64.54585,40.55058,26
Астрахань,Astrakhan,46.3586,48.05695,1
Барнаул,Barnaul,53.34975,83.78357,8
Белгород,Belgorod,50.59971,36.59826,3
Березовский,Berezovsky,56.90888,60.79501,1
Брянск,Bryansk,53.26353,34.41611,5
Великие Луки,Great Luki.,56.33961,30.53148,1
Великий Новгород,Velikiy Novgorod,58.52557,31.27419,10
Владивосток,Vladivostok.,43.13325,131.9113,9
Владикавказ,NA,NA,NA,1
Владимир,Vladimir,56.1428,40.38958,3
Волгоград,Volgograd,48.70805,44.5133,30
Вологда,Vologda,59.21807,39.89781,8
Воронеж,Voronezh,51.66835,39.19193,36
Выборг,Vyborg,60.70956,28.74904,3
Джанкой,Janka,45.70899,34.38748,1
Домодедово,Domodedovo,55.44302,37.74782,1
Дубна,Dubna,56.73202,37.1669,7
Евпатория,Evpatoria,45.19045,33.36687,1
Екатеринбург,Ekaterinburg,56.8431,60.64541,159
Железноводск,Zheleznovodsk,44.14583,42.99893,1
Железногорск-Илимский,Zheleznogorsk-Ilimsky,56.58376,104.1149,2
Жуковский,Zhukovsky,55.59749,38.11326,1
ЗАТО г. Железногорск Красноярский край,But Zheleznogorsk Krasnoyarsk Territory,56.26026,93.53563,1
Заречный,NA,NA,NA,1
Звенигород,NA,NA,NA,2
Иваново,Ivanovo.,57.00507,40.97665,37
Ижевск,Izhevsk,56.86186,53.23243,2
Иркутск,Irkutsk,52.28548,104.289,34
Истра,Istra,55.91418,36.85967,3
Йошкар-Ола,Yoshkar-Ola.,56.6418,47.88958,2
Казань,Kazan,55.78789,49.12333,81
Калининград,Kaliningrad,54.71043,20.45221,39
Калуга,Kaluga,54.51359,36.26368,10
Кемерово,Kemerovo,55.34433,86.06209,1
Киров,Kirov,58.603,49.66794,8
Коломна,Kolomna,55.09375,38.76886,3
Колпино,Kolpino,59.76176,30.5789,7
Кострома,Kostroma,57.76771,40.92626,3
Краснодар,Krasnodar,45.03604,38.97457,112
Красноярск,Krasnoyarsk,56.01528,92.89325,420
Курган,Mound,55.45905,65.34932,11
Курск,Kursk,51.74824,36.1947,1
Лодейное Поле,Lodeynoye Field,60.73431,33.54313,1
Лыткарино,Lytkarino,55.57954,37.91204,2
Люберцы,Lyubertsy,55.68081,37.88873,3
Магнитогорск,Magnitogorsk,53.39272,59.06231,4
Махачкала,Makhachkala,42.97779,47.51469,1
Мегион,Megion,61.02862,76.11052,1
Москва,Moscow,55.75583,37.6173,3842
Мурино,Murino,60.04536,30.44899,5
Мурманск,Murmansk,68.97331,33.08558,7
