city,district,district_en,location,lat,lon
Москва,Отдел МВД России по району Новокосино г. Москвы,NA,Отдел МВД России по району Новокосино г. Москвы,NA,NA
Санкт-Петербург,Отдел полиции № 30 Василеостровского района г. Санкт-Петербурга,NA,Отдел полиции № 30 Василеостровского района г. Санкт-Петербурга,NA,NA
Москва,ОМВД Свиблово,NA,"ОМВД Свиблово, Москва",NA,NA
Москва,ОМВД России по Ломоновскому району г. Москвы,NA,ОМВД России по Ломоновскому району г. Москвы,NA,NA
Москва,ОМВД по обслуживанию ВВЦ,NA,"ОМВД по обслуживанию ВВЦ, Москва",NA,NA
Москва,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,NA,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,NA,NA
Москва,Отдел полиции № 51 Московского района г. Санкт-Петербурга,NA,Отдел полиции № 51 Московского района г. Санкт-Петербурга,NA,NA
Москва,Отдел полиции № 1 МУ МВД «Люберецкое»,NA,"Отдел полиции № 1 МУ МВД «Люберецкое», Москва",NA,NA
Москва,Отдел МВД России по району Жулебино г. Москвы,NA,Отдел МВД России по району Жулебино г. Москвы,NA,NA
Звенигород,Отдел полиции по городскому округу Звенигород,NA,"Отдел полиции по городскому округу Звенигород, Звенигород",NA,NA
Заречный,Отдел полиции № 29 МО МВД «Заречный»,NA,"Отдел полиции № 29 МО МВД «Заречный», Заречный",NA,NA
Люберцы,Отдел МВД России по району Некрасовка,NA,"Отдел МВД России по району Некрасовка, Люберцы",NA,NA
